Site,Parameter,Date (LST),Year,Month,Day,Hour,Value,Unit,Duration,QC Name
Chengdu,PM2.5,1/12/16 20:00,2016,1,12,20,52,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/12/16 21:00,2016,1,12,21,45,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/12/16 22:00,2016,1,12,22,42,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/12/16 23:00,2016,1,12,23,40,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 00:00,2016,1,13,0,29,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 01:00,2016,1,13,1,38,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 02:00,2016,1,13,2,41,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 03:00,2016,1,13,3,36,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 04:00,2016,1,13,4,39,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 05:00,2016,1,13,5,37,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 06:00,2016,1,13,6,38,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 07:00,2016,1,13,7,39,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 08:00,2016,1,13,8,47,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 09:00,2016,1,13,9,54,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 10:00,2016,1,13,10,62,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 11:00,2016,1,13,11,63,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 12:00,2016,1,13,12,62,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 13:00,2016,1,13,13,64,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 14:00,2016,1,13,14,60,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 15:00,2016,1,13,15,62,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 16:00,2016,1,13,16,64,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 17:00,2016,1,13,17,68,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 18:00,2016,1,13,18,73,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 19:00,2016,1,13,19,78,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 20:00,2016,1,13,20,76,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 21:00,2016,1,13,21,77,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 22:00,2016,1,13,22,79,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/13/16 23:00,2016,1,13,23,88,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 00:00,2016,1,14,0,74,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 01:00,2016,1,14,1,71,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 02:00,2016,1,14,2,80,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 03:00,2016,1,14,3,79,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 04:00,2016,1,14,4,76,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 05:00,2016,1,14,5,94,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 06:00,2016,1,14,6,90,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 07:00,2016,1,14,7,76,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 08:00,2016,1,14,8,85,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 09:00,2016,1,14,9,85,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 10:00,2016,1,14,10,83,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 11:00,2016,1,14,11,76,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 12:00,2016,1,14,12,78,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 13:00,2016,1,14,13,58,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 14:00,2016,1,14,14,71,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 15:00,2016,1,14,15,67,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 16:00,2016,1,14,16,66,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 17:00,2016,1,14,17,60,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 18:00,2016,1,14,18,71,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 19:00,2016,1,14,19,79,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 20:00,2016,1,14,20,86,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 21:00,2016,1,14,21,87,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 22:00,2016,1,14,22,94,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/14/16 23:00,2016,1,14,23,89,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 00:00,2016,1,15,0,83,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 01:00,2016,1,15,1,88,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 02:00,2016,1,15,2,82,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 03:00,2016,1,15,3,76,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 04:00,2016,1,15,4,79,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 05:00,2016,1,15,5,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/15/16 06:00,2016,1,15,6,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/15/16 07:00,2016,1,15,7,89,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 08:00,2016,1,15,8,92,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 09:00,2016,1,15,9,78,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 10:00,2016,1,15,10,82,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 11:00,2016,1,15,11,73,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 12:00,2016,1,15,12,73,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 13:00,2016,1,15,13,84,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 14:00,2016,1,15,14,81,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 15:00,2016,1,15,15,82,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 16:00,2016,1,15,16,75,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 17:00,2016,1,15,17,76,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/15/16 18:00,2016,1,15,18,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/15/16 19:00,2016,1,15,19,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/15/16 20:00,2016,1,15,20,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/15/16 21:00,2016,1,15,21,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/15/16 22:00,2016,1,15,22,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/15/16 23:00,2016,1,15,23,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 00:00,2016,1,16,0,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 01:00,2016,1,16,1,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 02:00,2016,1,16,2,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 03:00,2016,1,16,3,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 04:00,2016,1,16,4,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 05:00,2016,1,16,5,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 06:00,2016,1,16,6,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 07:00,2016,1,16,7,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 08:00,2016,1,16,8,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 09:00,2016,1,16,9,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 10:00,2016,1,16,10,-999,µg/m_,1 Hr,Missing
Chengdu,PM2.5,1/16/16 11:00,2016,1,16,11,50,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 12:00,2016,1,16,12,38,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 13:00,2016,1,16,13,46,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 14:00,2016,1,16,14,52,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 15:00,2016,1,16,15,48,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 16:00,2016,1,16,16,49,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 17:00,2016,1,16,17,47,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 18:00,2016,1,16,18,52,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 19:00,2016,1,16,19,55,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 20:00,2016,1,16,20,73,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 21:00,2016,1,16,21,86,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 22:00,2016,1,16,22,91,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/16/16 23:00,2016,1,16,23,91,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 00:00,2016,1,17,0,89,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 01:00,2016,1,17,1,78,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 02:00,2016,1,17,2,88,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 03:00,2016,1,17,3,84,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 04:00,2016,1,17,4,80,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 05:00,2016,1,17,5,74,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 06:00,2016,1,17,6,80,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 07:00,2016,1,17,7,95,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 08:00,2016,1,17,8,112,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 09:00,2016,1,17,9,110,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 10:00,2016,1,17,10,120,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 11:00,2016,1,17,11,98,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 12:00,2016,1,17,12,59,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 13:00,2016,1,17,13,50,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 14:00,2016,1,17,14,59,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 15:00,2016,1,17,15,68,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 16:00,2016,1,17,16,59,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 17:00,2016,1,17,17,65,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 18:00,2016,1,17,18,102,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 19:00,2016,1,17,19,97,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 20:00,2016,1,17,20,90,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 21:00,2016,1,17,21,96,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 22:00,2016,1,17,22,102,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/17/16 23:00,2016,1,17,23,99,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 00:00,2016,1,18,0,73,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 01:00,2016,1,18,1,67,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 02:00,2016,1,18,2,69,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 03:00,2016,1,18,3,79,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 04:00,2016,1,18,4,94,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 05:00,2016,1,18,5,115,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 06:00,2016,1,18,6,108,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 07:00,2016,1,18,7,105,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 08:00,2016,1,18,8,101,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 09:00,2016,1,18,9,94,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 10:00,2016,1,18,10,88,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 11:00,2016,1,18,11,98,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 12:00,2016,1,18,12,91,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 13:00,2016,1,18,13,90,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 14:00,2016,1,18,14,87,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 15:00,2016,1,18,15,88,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 16:00,2016,1,18,16,84,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 17:00,2016,1,18,17,77,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 18:00,2016,1,18,18,89,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 19:00,2016,1,18,19,110,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 20:00,2016,1,18,20,105,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 21:00,2016,1,18,21,114,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 22:00,2016,1,18,22,161,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/18/16 23:00,2016,1,18,23,138,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 00:00,2016,1,19,0,137,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 01:00,2016,1,19,1,136,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 02:00,2016,1,19,2,153,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 03:00,2016,1,19,3,144,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 04:00,2016,1,19,4,141,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 05:00,2016,1,19,5,138,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 06:00,2016,1,19,6,144,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 07:00,2016,1,19,7,152,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 08:00,2016,1,19,8,152,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 09:00,2016,1,19,9,159,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 10:00,2016,1,19,10,154,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 11:00,2016,1,19,11,174,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 12:00,2016,1,19,12,178,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 13:00,2016,1,19,13,180,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 14:00,2016,1,19,14,178,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 15:00,2016,1,19,15,188,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 16:00,2016,1,19,16,185,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 17:00,2016,1,19,17,175,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 18:00,2016,1,19,18,126,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 19:00,2016,1,19,19,122,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 20:00,2016,1,19,20,129,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 21:00,2016,1,19,21,134,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 22:00,2016,1,19,22,144,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/19/16 23:00,2016,1,19,23,133,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 00:00,2016,1,20,0,128,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 01:00,2016,1,20,1,92,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 02:00,2016,1,20,2,54,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 03:00,2016,1,20,3,64,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 04:00,2016,1,20,4,55,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 05:00,2016,1,20,5,47,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 06:00,2016,1,20,6,46,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 07:00,2016,1,20,7,49,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 08:00,2016,1,20,8,49,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 09:00,2016,1,20,9,52,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 10:00,2016,1,20,10,66,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 11:00,2016,1,20,11,59,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 12:00,2016,1,20,12,47,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 13:00,2016,1,20,13,46,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 14:00,2016,1,20,14,47,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 15:00,2016,1,20,15,49,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 16:00,2016,1,20,16,49,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 17:00,2016,1,20,17,51,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 18:00,2016,1,20,18,53,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 19:00,2016,1,20,19,57,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 20:00,2016,1,20,20,60,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 21:00,2016,1,20,21,70,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 22:00,2016,1,20,22,69,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/20/16 23:00,2016,1,20,23,81,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 00:00,2016,1,21,0,65,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 01:00,2016,1,21,1,52,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 02:00,2016,1,21,2,35,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 03:00,2016,1,21,3,36,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 04:00,2016,1,21,4,31,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 05:00,2016,1,21,5,34,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 06:00,2016,1,21,6,35,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 07:00,2016,1,21,7,50,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 08:00,2016,1,21,8,51,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 09:00,2016,1,21,9,56,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 10:00,2016,1,21,10,63,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 11:00,2016,1,21,11,51,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 12:00,2016,1,21,12,51,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 13:00,2016,1,21,13,45,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 14:00,2016,1,21,14,41,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 15:00,2016,1,21,15,47,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 16:00,2016,1,21,16,48,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 17:00,2016,1,21,17,58,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 18:00,2016,1,21,18,54,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 19:00,2016,1,21,19,59,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 20:00,2016,1,21,20,60,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 21:00,2016,1,21,21,59,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 22:00,2016,1,21,22,57,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/21/16 23:00,2016,1,21,23,56,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 00:00,2016,1,22,0,44,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 01:00,2016,1,22,1,59,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 02:00,2016,1,22,2,53,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 03:00,2016,1,22,3,59,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 04:00,2016,1,22,4,58,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 05:00,2016,1,22,5,54,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 06:00,2016,1,22,6,66,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 07:00,2016,1,22,7,70,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 08:00,2016,1,22,8,76,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 09:00,2016,1,22,9,78,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 10:00,2016,1,22,10,75,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 11:00,2016,1,22,11,74,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 12:00,2016,1,22,12,54,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 13:00,2016,1,22,13,48,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 14:00,2016,1,22,14,38,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 15:00,2016,1,22,15,37,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 16:00,2016,1,22,16,30,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 17:00,2016,1,22,17,40,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 18:00,2016,1,22,18,33,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 19:00,2016,1,22,19,39,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 20:00,2016,1,22,20,22,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 21:00,2016,1,22,21,21,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 22:00,2016,1,22,22,20,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/22/16 23:00,2016,1,22,23,18,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 00:00,2016,1,23,0,15,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 01:00,2016,1,23,1,12,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 02:00,2016,1,23,2,18,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 03:00,2016,1,23,3,21,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 04:00,2016,1,23,4,11,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 05:00,2016,1,23,5,15,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 06:00,2016,1,23,6,17,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 07:00,2016,1,23,7,17,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 08:00,2016,1,23,8,18,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 09:00,2016,1,23,9,16,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 10:00,2016,1,23,10,18,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 11:00,2016,1,23,11,19,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 12:00,2016,1,23,12,17,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 13:00,2016,1,23,13,16,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 14:00,2016,1,23,14,17,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 15:00,2016,1,23,15,22,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 16:00,2016,1,23,16,26,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 17:00,2016,1,23,17,28,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 18:00,2016,1,23,18,34,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 19:00,2016,1,23,19,40,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 20:00,2016,1,23,20,38,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 21:00,2016,1,23,21,40,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 22:00,2016,1,23,22,38,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/23/16 23:00,2016,1,23,23,47,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 00:00,2016,1,24,0,44,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 01:00,2016,1,24,1,46,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 02:00,2016,1,24,2,50,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 03:00,2016,1,24,3,51,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 04:00,2016,1,24,4,47,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 05:00,2016,1,24,5,50,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 06:00,2016,1,24,6,50,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 07:00,2016,1,24,7,61,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 08:00,2016,1,24,8,67,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 09:00,2016,1,24,9,73,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 10:00,2016,1,24,10,46,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 11:00,2016,1,24,11,29,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 12:00,2016,1,24,12,27,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 13:00,2016,1,24,13,30,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 14:00,2016,1,24,14,22,µg/m_,1 Hr,Valid
Chengdu,PM2.5,1/24/16 15:00,2016,1,24,15,23,µg/m_,1 Hr,Valid
